Species,SPAD,L_Aarea,L_Amass,L_Con,L_Ci,L_iWUE,L_NightRespArea,L_NightRespmass,LA,L_Peri,L_Circ,LS,LMA,L_FreshMass,L_DryMass,LWC,LDMC,L_MidribT,L_LaminaT,L_Tough,L_life,LN,LD15N,LPNUE,LC,LD13C,LCN,LP,Leaf_N_P,L_VeinD,L_T_activity,LTD,L_LipidC,L_AshC,WPTB,WPBMF,WPSMF,WPLMF,WPRMF,WPFB,WPFF,FPFM,FDFM,FRFM,FTFM,FPDM,FDDM,FRDM,FTDM,FPWC,FDWC,FRWC,FTWC,P_D,P_T,D_T,R_T,FRL,FRW,FDD,FDC,FTD,FTC,FTA,FDA,FPA,FRN,FPD,FAIR,FPAF,FDAF
H_porteri,50.6,47.46958639,962.9544668,1.655746124,331.0032079,28.66960441,-1.002682028,-20.34012115,6.958,20.073,0.217,0.928,49.29577465,0.2213,0.0343,5.451895044,0.154993222,0.51,0.42,95.49304651,45,3.41,2.14,28239.13392,37.96,-30.33,11.13196481,0.4998,6.822729092,7.446530076,0,48,6.299212598,21.73913043,171.69,0.163142874,0.691944784,0.096278176,0.048634166,233,248,0.08055,0.0856,0.022,0.18815,0.0086,0.0226,0.00725,0.03845,8.36627907,2.787610619,2.034482759,3.89336801,0.380530973,0.2236671,0.587776333,0.188556567,2.05,1,0.9,2.827433388,5,15.70796327,19.63495408,0.636172512,18.99878157,9.41398659,2.99559692,29.86419753,0.9676,0.0324
H_porteri,43.8,26.00086741,669.2865766,0.899851519,338.098252,28.89461967,-0.379946458,-9.780176191,4.968,16.452,0.231,0.919,38.84863124,0.1563,0.0193,7.098445596,0.123480486,0.63,0.34,84.88270801,45,6.41,-0.14,10441.28825,40.38,-29.87,6.299531981,0.497,12.89738431,7.888574377,0,88,4.83864249,16.07183501,128.96,0.270936725,0.561491935,0.100263648,0.067307692,229,248,0.09915,0.100675,0.02185,0.221675,0.0164,0.021,0.0035,0.0409,5.045731707,3.794047619,5.242857143,4.41992665,0.780952381,0.400977995,0.513447433,0.085574572,1.825,1.1,0.7,2.199114858,4.35,13.66592804,14.86169675,0.3848451,14.47685165,8.25,3.751509373,37.61734694,0.974104902,0.025895098
H_porteri,45.5,37.84046816,874.5859206,1.182656033,326.4797733,31.99617394,-11.93788927,-275.9138665,5.755,21.467,0.157,0.889,43.26672459,0.1757,0.0249,6.0562249,0.141718839,0.72,0.4,80.63857261,55,6.1,0.58,14337.47411,40.1,-29.83,6.573770492,0.388180623,13.05619966,8.523446819,0,59,8.196721311,17.28808065,118.73,0.260843932,0.521687863,0.152025604,0.065442601,233,250,0.0383,0.07585,0.01855,0.1327,0.00575,0.01475,0.00265,0.02315,5.660869565,4.142372881,6,4.732181425,0.389830508,0.24838013,0.637149028,0.114470842,1.2,0.7,0.65,2.042035225,3.05,9.581857593,7.306166415,0.331830724,6.974335691,8,3.917660138,21.01775148,0.954582102,0.045417898
H_porteri,40.7,32.16685409,849.7625068,1.549777367,343.1724106,20.75579033,-0.691834769,-18.27642971,19.813,29.29,0.29,0.965,37.85393429,0.5282,0.075,6.042666667,0.14199167,0.88,0.3,78.51650491,46,4.91,0.93,17306.77203,40.79,-29.67,8.307535642,0.2965,16.55986509,7.476515512,0,63,4.138744915,12.36842105,198,0.196616162,0.587676768,0.163383838,0.052323232,217,241,0.278836053,0.660973653,0.27472521,1.214534916,0.040803201,0.138462164,0.047715048,0.226980413,6.120765366,3.806317407,4.686464575,4.380753628,0.318228617,0.188415734,0.609704382,0.201879881,2.748360407,0.860033318,1.58800462,4.988863647,7.084725434,22.25732138,41.92684608,2.151578042,39.77526803,14.52185597,2.947490716,21.91426804,0.943345421,0.056654576
H_porteri,46.3,37.70318862,984.3697534,1.1567126,317.4315343,32.59512228,-0.868805916,-22.6831283,24.568,32.891,0.285,0.905,38.30185607,0.682,0.0941,6.247608927,0.13797654,0.95,0.4,76.39443721,43,6.17,-0.41,15954.12891,40.21,-29.67,6.517017828,0.3412,18.08323564,8.341441505,0,35,1.811125485,14.13210445,180.65,0.258012732,0.573872128,0.108773872,0.059341268,220,239,0.15395,0.1676,0.04385,0.3654,0.0219,0.03365,0.0077,0.06325,6.029680365,3.980683507,4.694805195,4.777075099,0.650817236,0.346245059,0.53201581,0.12173913,2.45,1.3,0.85,2.670353756,5.75,18.06415776,25.96722678,0.567450173,25.3997766,8,2.995857752,44.76124567,0.978147448,0.021852552
H_porteri,35.5,34.1838485,789.7097562,1.2980373,332.360857,26.3350279,-1.402886392,-33.2991888,16.333,24.858,0.332,0.97,43.28659769,0.4257,0.0707,5.021216407,0.166079399,0.86,0.32,135.8123328,49.5,3.46,3.34,22823.98139,40.98,-30.48,11.84393064,0.1908,18.13417191,9.156647669,0,20,4.09551096,12.94117647,176.1,0.262407723,0.544576945,0.152470187,0.040545145,226,246,0.1436,0.19655,0.05535,0.3955,0.01445,0.04,0.0085,0.06295,8.937716263,3.91375,5.511764706,5.282764098,0.36125,0.22954726,0.63542494,0.1350278,2.6,1.3,1.25,3.926990817,6.45,20.26327262,32.67452709,1.22718463,31.44734246,7.5,1.909859317,25.6256,0.962442161,0.037557839
P_tenuifolius,34,40.77466543,709.0261266,1.288675266,327.1234804,31.64076047,-1.827463417,-31.77755831,1.565,12.576,0.124,0.852,57.50798722,0.0462,0.009,4.133333333,0.194805195,0.32,0.32,131.5681974,113.5,4.39,0.06,16150.93683,38.52,-31.99,8.774487472,0.352314021,15.52320298,8.491413008,0,47,3.611111111,16.84973664,2.8295,0.088425517,0.583283266,0.227213289,0.101077929,200,239,0.0891,0.31955,0.11875,0.5274,0.019,0.08245,0.0302,0.13165,3.689473684,2.875682232,2.932119205,3.006076719,0.230442693,0.144322066,0.626281808,0.229396126,2.3,0.5,1.3,4.08407045,5.9,18.53539666,27.33971007,1.327322896,26.01238717,8.5,2.081256948,19.59763314,0.951450733,0.048549267
P_tenuifolius,38.2,29.22755931,441.6370176,1.576394833,352.5394537,18.54076067,-4.170916866,-63.02378059,2.055,14.873,0.117,0.528,66.18004866,0.0619,0.0136,3.551470588,0.219709208,0.5,0.5,110.3475204,181.5,5.12,0.49,8625.722999,41.14,-32.43,8.03515625,0.355482728,15.26573795,7.991033652,0,92,3.147699758,16.60897285,37.3331,0.469028824,0.236969338,0.184744905,0.109256933,205,229,0.20085,0.56985,0.2161,0.9868,0.03515,0.12075,0.05865,0.21455,4.714082504,3.719254658,2.68456948,3.599394081,0.291097308,0.163831275,0.562805873,0.273362852,2.95,0.5,1.45,4.555309348,7.35,23.090706,42.42917228,1.651299639,40.77787264,13.5,2.963574802,24.69441141,0.961081031,0.038918969
P_tenuifolius,9.3,13.9819512,293.9316852,0.327988642,311.0463306,42.62937611,-2.312093222,-47.83749179,0.946,11.03,0.098,0.761,47.56871036,0.0251,0.0045,4.577777778,0.179282869,0.24,0.24,112.4695881,108.5,4.764945977,0.395667608,14011.05817,41.7140153,-30.35806346,9.311052232,0.3764,14.00361517,8.236123799,0.403273495,51,4.169532141,17.56097561,4.8351,0.331637402,0.345970094,0.217182685,0.10520982,208,233,0.0808,0.1814,0.0299,0.2921,0.01465,0.04415,0.007,0.0658,4.515358362,3.108720272,3.271428571,3.439209726,0.33182333,0.222644377,0.670972644,0.106382979,2.65,0.5,0.9,2.827433388,6.2,19.47787445,30.1907054,0.636172512,29.55453289,8.5,3.006260036,46.45679012,0.9789282,0.0210718
P_tenuifolius,34.5,37.07892599,525.4432418,1.314958202,332.0861318,28.19779818,-2.313763394,-43.30180212,1.658,14.451,0.1,0.728,70.56694813,0.0526,0.0117,3.495726496,0.22243346,0.69,0.69,140.0564682,143,4.5,-2.26,11676.51648,40.83,-31.61,9.073333333,0.303,14.85148515,2.196938258,0.71831723,47,4.209357521,18.33648393,8.6773,0.161847579,0.486591451,0.219457665,0.132103304,202,226,0.1665,0.2889,0.1296,0.585,0.0334,0.0838,0.0318,0.149,3.98502994,2.447494033,3.075471698,2.926174497,0.398568019,0.224161074,0.562416107,0.213422819,4.4,0.7,1.1,3.455751919,9.9,31.10176727,76.97687399,0.950331778,76.02654222,7,2.025608367,80,0.987654321,0.012345679
P_tenuifolius,29.4,33.56909395,503.5364093,1.492479654,342.4496004,22.49216187,-3.499497538,-52.49246307,1.32,14.58,0.078,0.472,66.66666667,0.0433,0.0088,3.920454545,0.203233256,0.38,0.38,101.8592496,101,5.79,0.75,8696.656465,41.72,-32.56,7.20552677,0.1962,29.51070336,8.527312952,0,34,2.869757174,16,20.1493,0.494592864,0.312154765,0.080295593,0.112956778,197,220,0.2526,0.7141,0.2566,1.2233,0.03,0.1512,0.0565,0.2377,7.42,3.722883598,3.54159292,4.146403029,0.198412698,0.126209508,0.636095919,0.237694573,3.4,0.4,1.5,4.71238898,8.3,26.07521902,54.10607948,1.767145868,52.33893361,15,3.183098862,29.61777778,0.967339236,0.032660764
P_tenuifolius,32.7,48.08201668,714.6189729,1.00123652,298.0414791,48.02263573,-2.266154056,-42.00757728,1.189,11.447,0.114,0.759,67.28343146,0.0379,0.008,3.7375,0.211081794,0.63,0.63,110.3475204,258,4.818490002,0.265355409,13962.0338,41.12914536,-31.2431709,9.00439044,0.3458,15.67107551,7.535642144,0.290685496,41,4.233238364,15.06849315,38.9803,0.363232197,0.323240201,0.138067178,0.175460425,194,220,0.3521,0.79035,0.2652,1.40765,0.0594,0.16705,0.0716,0.29805,4.927609428,3.731218198,2.703910615,3.722865291,0.355582161,0.19929542,0.56047643,0.24022815,3.6,0.5,1.55,4.869468613,8.75,27.48893572,60.13204689,1.886919088,58.2451278,18.5,3.799182513,30.86784599,0.968620408,0.031379592
P_tenuifolius,21.7,28.8964061,606.3085208,0.87518973,327.8934574,33.01730483,-2.494892794,-52.34819702,1.175,12.248,0.098,0.346,47.65957447,0.0334,0.0056,4.964285714,0.167664671,0.26,0.26,82.76064031,181,5.59,-4.48,10846.30627,40.48,-32.96,7.241502683,0.394032859,13.95105217,9.455995044,0,67,4.193548387,16.84206598,12.7385,0.184181811,0.536703694,0.114354123,0.164760372,200,229,0.1294,0.267,0.120425,0.516825,0.022,0.059725,0.024025,0.10575,4.881818182,3.470489745,4.012486993,3.887234043,0.36835496,0.208037825,0.564775414,0.227186761,2.625,0.45,0.925,2.905973205,6.175,19.39933464,29.94772284,0.672006304,29.27571654,12,4.12942555,43.56464573,0.977560688,0.022439312
H_radula,30.1,19.82273092,676.8498171,1.594761817,361.4258229,12.42990063,-0.688000661,-23.49187522,62.11,34.825,0.644,0.981,29.28674932,2.2415,0.1819,11.32270478,0.081151015,1.54,0.67,97.61511421,164.5,3.57,-0.08,18959.37863,39.04,-29.07,10.93557423,0.2581,13.83184812,5.171994744,0.516712582,20,1.976284585,25.70356473,172.9068,0.102540791,0.449019934,0.424049835,0.02438944,236,279,0,0.8108,0.2131,1.0239,0,0.17375,0.04195,0.2157,5.658689595,3.66647482,4.079856973,3.746870654,0,0,0.805516922,0.194483078,0,0,2.25,7.068583471,2.25,7.068583471,3.976078202,3.976078202,0,0,0,0,0,1
H_radula,36,27.01594268,665.0645645,1.492563769,349.6833742,18.10036076,-0.560026003,-13.78643174,102.778,40.693,0.78,0.987,40.62153379,4.9093,0.4175,10.7588024,0.085042674,1.91,0.77,129.4461297,172.6930086,3.12,0.05,21316.17194,36.27,-28.46,11.625,0.2644,11.80030257,4.554712449,0.452994118,15,2.290076336,28.46580407,134.5164,0.143030887,0.435675501,0.374526823,0.046766788,236,279,0,1.17135,0.38645,1.5578,0,0.2835,0.0643,0.3478,5.792208734,3.131746032,5.010108865,3.479010926,0,0,0.815123634,0.184876366,0,0,2.65,8.325220532,2.65,8.325220532,5.515458602,5.515458602,0,0,0,0,0,1
H_radula,35.5,19.93993359,384.39099,0.723558029,334.6703729,27.55816783,-0.71379513,-13.76014696,103.25,44.139,0.666,0.98,51.87409201,5.6107,0.5356,9.475541449,0.095460459,2.78,0.53,144.3006036,276,2.49,-0.31,15437.38916,34.91,-28.66,14.02008032,0.188,13.24468085,1.188101792,0,28,4.578754579,26.58730159,170.0997,0.056966591,0.412709723,0.493636967,0.03668672,236,279,0,1.32325,0.67385,1.9971,0,0.216,0.08865,0.30465,5.449489502,5.126157407,6.601240835,5.555391433,0,0,0.70901034,0.29098966,0,0,2.45,7.696902001,2.45,7.696902001,4.714352476,4.714352476,0,0,0,0,0,1
H_radula,30.5,23.8477176,654.4629219,1.172806904,347.1244082,20.33388235,-0.979615384,-25.89631946,77.363,34.902,0.798,0.991,36.4386076,3.5183,0.2819,11.4806669,0.080123923,1.8,0.65,114.5916558,171.8236879,3.91,-0.58,16738.18215,37.83,-28.14,9.675191816,0.3812,10.2570829,5.137095481,0.935419388,37,3.399433428,19.12878788,144.8298,0.097769934,0.424853863,0.42235783,0.055018373,252,296,0,0.6741,0.3151,0.9892,0,0.12165,0.05575,0.1774,5.833713083,4.541307028,4.652017937,4.576099211,0,0,0.685738444,0.314261556,0,0,1.75,5.497787144,1.75,5.497787144,2.405281875,2.405281875,0,0,0,0,0,1
H_radula,31.4,22.94041221,633.863533,1.340454749,352.503445,17.11390275,-0.849221713,-23.46473421,59.434,32.449,0.709,0.966,36.19140559,3.1144,0.2151,13.47884705,0.069066273,2.11,0.68,125.2019943,191.5,3.59,0.67,17656.36582,37.13,-29.45,10.34261838,0.2909,12.34101066,4.789191171,0,28,1.825557809,24.66793169,162.6781,0.106406455,0.505805637,0.35161463,0.036173277,241,282,0,1.2384,0.687,1.9254,0,0.201,0.0881,0.2891,5.485543759,5.16119403,6.797956867,5.659979246,0,0,0.695261155,0.304738845,0,0,2.65,8.325220532,2.65,8.325220532,5.515458602,5.515458602,0,0,0,0,0,1
H_radula,34.7,27.22621648,739.894138,1.635720721,351.9673086,16.64478302,-1.785755005,-48.52931589,33.236,24.899,0.674,0.95,36.79744855,1.4782,0.1223,11.08667212,0.08273576,1.97,0.33,133.6902651,114.5,4.07,-0.51,18179.21715,38.75,-27.97,9.520884521,0.3361,12.10949122,7.490094835,0,23,2.941176471,17.97004992,171.0698,0.092359961,0.45168931,0.426947363,0.029003366,243,279,0,1.5452,0.516,2.0612,0,0.2802,0.0799,0.3601,5.759185831,4.514632405,5.458072591,4.723965565,0,0,0.77811719,0.22188281,0,0,2.35,7.382742736,2.35,7.382742736,4.337361357,4.337361357,0,0,0,0,0,1
H_radula,44.3,17.10638623,283.082045,0.539500143,328.0111725,31.70784376,-0.970509607,-25.88500809,34.586,24.482,0.725,0.988,60.42907535,1.9601,0.209,8.3784689,0.106627213,1.43,0.74,178.2536868,170.5,2.65,-0.84,10682.34132,33.93,-27.95,12.80377358,0.5271,5.027509012,4.444293338,0.586095685,13,2.873563218,23.48336595,138.6409,0.057919416,0.483233303,0.419504634,0.039342647,239,279,0,1.26515,0.9502,2.21535,0,0.2039,0.1295,0.3334,5.65164297,5.204757234,6.337451737,5.644721056,0,0,0.611577684,0.388422316,0,0,2.5,7.853981634,2.5,7.853981634,4.908738521,4.908738521,0,0,0,0,0,1
H_radula,40,23.34360311,483.1015242,1.112365291,344.5725927,20.9855551,-0.959525439,-25.51328419,46.109,30.442,0.625,0.967,48.32028454,2.4503,0.2228,9.997755835,0.090927642,1.86,0.72,125.2019943,176.1394074,3.5,1.47,13802.90069,34.95,-29.14,9.985714286,0.321515789,12.25290887,4.263923255,0.322979874,26.83767536,2.685193563,22.05753334,165.5705,0.094702861,0.513920052,0.332148541,0.059228546,241,279,0,1.2323,0.28965,1.52195,0,0.23835,0.04825,0.2866,5.658730053,4.170127963,5.003108808,4.310362875,0,0,0.831646895,0.168353105,0,0,2.4,7.539822369,2.4,7.539822369,4.523893421,4.523893421,0,0,0,0,0,1
H_silphioides,34.3,29.90886648,860.9886754,1.053015408,330.0214751,28.40306635,-0.805790541,-23.19634986,131.816,64.217,0.402,0.819,34.73781635,3.9943,0.4579,7.723083643,0.11463836,1.41,0.72,150.6668067,197,4.79,0.27,17974.71139,42.55,-29.15,8.88308977,0.313,15.30351438,7.12345874,0,10,4.219409283,15.86345382,124.8932,0.343253276,0.335566708,0.293610861,0.027569155,220,250,0.3396,0.84585,0.27495,1.4604,0.05725,0.199,0.0587,0.31495,4.931877729,3.250502513,3.683986371,3.636926496,0.287688442,0.181774885,0.631846325,0.18637879,3.45,0.6,1.65,5.183627878,8.55,26.86061719,57.41456924,2.1382465,55.27632274,13.5,2.604353614,25.85123967,0.962757772,0.037242228
H_silphioides,29.6,30.79669271,628.4643138,0.891479292,318.9101892,34.54560639,-1.273750214,-25.99326368,85.464,51.767,0.401,0.846,49.00308902,3.5114,0.4188,7.38443171,0.119268668,1.58,0.73,165.5212806,133,4.41,-0.55,14250.89147,43,-26.65,9.750566893,0.305,14.45901639,6.833854459,0.461919748,9,3.159851301,19.92263056,210.9239,0.333959309,0.401234758,0.240090383,0.024715549,236,302,0.20945,0.60375,0.3444,1.1576,0.03415,0.13895,0.0703,0.2434,5.133235725,3.345088161,3.899004267,3.755957272,0.24577186,0.140304026,0.570870994,0.288824979,2.8,0.55,1.6,5.026548246,7.2,22.61946711,40.71504079,2.010619298,38.70442149,13.5,2.685739665,19.25,0.950617284,0.049382716
H_silphioides,32.3,24.28944358,605.1882068,0.629586987,314.7049284,38.57996445,-1.104060233,-27.80565675,23.346,23.958,0.511,0.878,40.13535509,0.7182,0.0937,6.66488794,0.130465052,0.66,0.49,110.3475204,71.5,3.64,0.72,16626.04964,40.69,-30,11.17857143,0.3062,11.88765513,10.26886865,0,8,3.667918643,15.27093596,89.592,0.407179212,0.307839986,0.26017948,0.024801322,236,290,0.333577138,0.640108538,0.300969832,1.274655507,0.050318955,0.133393497,0.05361605,0.237328503,5.932514009,3.784146447,4.646558422,4.379213514,0.389252659,0.214823759,0.566530195,0.218646045,3.093039797,0.762273185,1.480346107,4.650644456,7.666425701,24.08478666,47.90097096,1.844230099,46.05674086,14.92668154,3.299349668,28.56414746,0.960742848,0.03925715
H_silphioides,25.5,24.79800617,677.1673668,0.832518189,329.5356241,29.78674402,-0.408925315,-11.16665899,75.614,44.378,0.482,0.869,36.62020261,2.5611,0.2769,8.249187432,0.108117606,1.33,0.58,148.544739,209,4.95,-0.79,13680.14883,42.91,-28.85,8.668686869,0.5218,9.486393254,9.898636471,0.444860515,13,4.525862069,15.0390625,196.8741,0.465678319,0.289677515,0.223848642,0.020795524,217,248,0.4698,0.6586,0.314,1.4424,0.06645,0.1485,0.0649,0.27985,6.069977427,3.435016835,3.838212635,4.154189745,0.447474747,0.237448633,0.530641415,0.231909952,3.85,0.6,1.6,5.026548246,9.3,29.21681168,67.92908715,2.010619298,65.91846785,17,3.382042541,32.78515625,0.970401202,0.029598798
H_silphioides,29.9,24.58321052,631.6795975,0.624392191,312.6111126,39.37142535,-1.187131189,-29.62973206,40.599,35.541,0.404,0.855,38.91721471,1.3448,0.158,7.511392405,0.11748959,0.88,0.54,125.2019943,140.5,5.42,0.12,11654.60512,43.32,-27.25,7.992619926,0.2986,18.15137307,3.107402062,0.677946269,8,2.68907563,15.90038314,62.5487,0.458362844,0.249097104,0.266512334,0.026027719,229,255,0.339730136,0.677976727,0.312422526,1.330129389,0.051013443,0.141285769,0.055637809,0.247937021,5.853894254,3.907323439,4.746284994,4.445299952,0.380423225,0.209223757,0.567894917,0.222881324,3.066712806,0.776640205,1.534853504,4.821884493,7.668279116,24.09060934,48.255788,1.957863614,46.29792439,14.70878478,3.168141951,26.82553347,0.947636147,0.05236385
H_silphioides,29.5,29.63270675,696.1019904,0.853984763,319.0038017,34.69933895,-1.213055028,-29.5052056,18.276,21.816,0.483,0.871,42.56949004,0.5643,0.0778,6.253213368,0.137869927,0.65,0.58,120.9578589,195,4.1,-2.01,16978.09733,43.09,-28.02,10.5097561,0.3433,11.94290708,3.103897476,4.390565228,16,3.125,13.63636364,146.8926,0.403900537,0.378643989,0.161342369,0.056113106,229,257,0.322980154,0.675711639,0.309205609,1.307897402,0.049148354,0.141051653,0.055870938,0.246070944,5.804193784,3.746067835,4.62081501,4.320196323,0.361305144,0.202144721,0.577688887,0.220166389,2.868326406,0.729712964,1.502046809,4.718819219,7.238699621,22.74104555,43.76168148,1.926771729,41.83490975,14.91520844,3.250371067,25.40982005,0.940056787,0.05994321
H_silphioides,35.4,27.4021588,611.859957,0.855855681,313.2966495,32.01726578,-1.098565087,-27.33759881,68.773,40.863,0.518,0.873,44.78501738,2.2556,0.308,6.323376623,0.136549034,1.02,0.52,157.0330098,226.5,4.52,-1.25,13536.72471,42.16,-28.97,9.327433628,0.2246,20.12466607,8.019047939,0.889385131,9,2.594810379,18.16443595,241.9678,0.424188673,0.363436788,0.185396569,0.02697797,226,262,0.6088,0.90835,0.44345,1.9606,0.0989,0.20255,0.09,0.39145,5.155712841,3.484571711,3.927222222,4.008557926,0.4882745,0.252650402,0.517435177,0.229914421,4,0.6,1.6,5.026548246,9.6,30.15928947,72.38229474,2.010619298,70.37167544,20.5,4.078345417,35,0.972222222,0.027777778
H_niveu_ssp_tephrodes,47,47.62853216,767.8552959,1.43286777,312.8528507,33.24000522,-1.550326062,-24.99396944,50.848,40.846,0.383,0.834,62.02800503,2.0221,0.3154,5.411223843,0.15597646,1.1,0.58,161.2771452,25.5,3.88,1.54,19790.08495,39.09,-31.17,10.07474227,0.3398,11.41848146,9.024029798,0,400,3.258655804,21.38613861,51.5368,0.184528337,0.607309728,0.208161935,0,211.798483,239.5574217,0.545911131,1.358876014,0.662844286,2.567631431,0.074561528,0.268810868,0.098571937,0.441944334,6.263554872,3.971792371,5.736422358,4.717126983,0.311184098,0.182012807,0.598491954,0.219495235,3.282247172,1.053204276,2.106875892,6.618945824,8.671370236,27.24191303,61.46151479,3.842365237,57.61914955,16.96302857,2.698578438,18.7518791,0.939618505,0.060381491
H_niveu_ssp_tephrodes,51.5,39.46500213,670.9614954,1.693451426,333.8238637,23.30447837,-2.14322735,-36.43793109,23.768,28.795,0.36,0.829,58.8185796,1.0158,0.1398,6.266094421,0.137625517,1.27,0.61,152.7888744,32.5,5.39,0.51,12448.26522,40.75,-29.9,7.560296846,0.3837,14.04743289,8.35296027,0,350,4.676258993,19.95967742,57.9696,0.052786288,0.734995584,0.201522867,0.010695261,211,241,0.837238884,2.161149221,1.078352555,4.076740659,0.109001185,0.405307726,0.15478006,0.66908897,6.763256958,4.368808272,6.329750883,5.119234463,0.282785497,0.167048922,0.605863178,0.227087898,3.554456427,1.165930678,2.680529794,8.42113271,9.789442649,30.75444111,78.22065406,5.986958718,72.23369534,18.79011218,2.317046828,14.01658338,0.922800368,0.07719963
H_niveu_ssp_tephrodes,58.4,52.53126896,927.6681018,1.564909472,312.4581459,33.56824782,-1.258695577,-27.07473763,38.621,41.664,0.28,0.745,56.62722353,1.7604,0.2187,7.049382716,0.124233129,1.16,0.64,159.1550775,52.5,5.65,0.21,16418.90446,39.04,-30.79,6.909734513,0.4021,14.05123104,13.8034561,0,400,3.880070547,21.875,44.0953,0.063045268,0.674833826,0.251258071,0.010862836,223,239,0.461303608,1.09447336,0.495490472,2.05126744,0.065181885,0.21241623,0.076431734,0.354029849,6.103795132,3.985193666,5.55247038,4.665685749,0.336263354,0.196535963,0.601827854,0.20163618,3.134979304,0.987676458,1.922643942,6.040164085,8.192602551,25.73781999,54.65928741,3.199679426,51.45960798,15.72401328,2.71730415,20.4962015,0.943110773,0.056889223
H_niveu_ssp_tephrodes,48.5,47.19654615,773.1764551,1.290210202,304.9458846,36.5805092,-1.250768824,-28.86722447,27.571,39.453,0.223,0.726,61.04239962,1.098,0.1683,5.524064171,0.153278689,2.33,0.55,142.1785359,50.5,4.26,1.13,18149.68204,40.93,-29.4,9.607981221,0.3047,13.98096488,7.567892348,0.260956297,500,3.488372093,17.5,118.9408,0.229021496,0.516679726,0.221791009,0.032507769,205,223,0.3819,0.92205,0.43795,1.7419,0.05875,0.20115,0.0712,0.3311,5.500425532,3.583892617,5.150983146,4.260948354,0.292070594,0.17743884,0.607520387,0.215040773,3.35,1.45,1.7,5.340707511,8.4,26.38937829,55.41769441,2.269800692,53.14789372,10.5,1.96603165,23.41522491,0.95904195,0.04095805
H_niveu_ssp_tephrodes,46.6,45.52829048,1055.054898,1.677236489,327.0125014,27.14482471,-1.050705829,-24.34864828,16.685,22.662,0.408,0.899,43.15253221,0.649,0.072,8.013888889,0.110939908,1.06,0.62,144.3006036,54,6.06,0.32,17410.14684,39.34,-30.61,6.491749175,0.381710804,13.73829087,8.413049862,0,250,4.0979346,17.42266287,51.8605,0.071345243,0.687613887,0.230425854,0.010615015,229,248,0.172475,0.335925,0.17655,0.68495,0.031225,0.115266667,0.027975,0.174466667,4.523618895,1.914329084,5.310991957,2.925964838,0.270893579,0.178974016,0.660680169,0.160345816,2.8,0.975,1.35,4.241150082,6.95,21.83406894,37.93669479,1.431388153,36.50530663,9,2.122065908,25.50342936,0.962269034,0.037730966
H_niveu_ssp_tephrodes,54.1,46.5212039,823.661265,2.509495175,341.5877678,18.53807266,-1.250394544,-28.76706133,28.275,30.363,0.385,0.851,56.48099027,1.3347,0.1597,7.357545398,0.119652356,1.12,0.62,137.9344005,43,4.74,0.07,17376.81994,39.65,-30.32,8.364978903,0.258,18.37209302,10.87965878,0,300,3.082851638,22.11155378,115.3584,0.246536013,0.545950707,0.196665349,0.010847931,213,233,0.2351,0.6207,0.3887,1.2445,0.0564,0.13285,0.06405,0.2533,3.168439716,3.672186677,5.068696331,3.913146467,0.424538954,0.222660876,0.524476905,0.252862219,2.25,1.1,1.35,4.241150082,5.85,18.37831702,26.87828865,1.431388153,25.44690049,13,3.065206311,17.77777778,0.946745562,0.053254438
H_verticillatus,36.6,38.39524616,1048.117384,0.868544328,302.5568821,44.20643246,-0.647765642,-17.6827732,40.292,45.551,0.244,0.917,36.63258215,1.1183,0.1476,6.576558266,0.13198605,1.19,0.35,78.51650491,43,6.34,-0.48,16531.81993,42.07,-28.56,6.635646688,0.3749,16.91117631,7.863737799,0.553713129,62,1.489361702,15.57377049,142.1972,0.263903227,0.478795644,0.189925681,0.067375448,217,248,0.22955,0.58015,0.17275,0.98245,0.0349,0.15465,0.0372,0.22675,5.577363897,2.75137407,3.643817204,3.332745314,0.22567087,0.153914002,0.682028666,0.164057332,3.05,0.75,1.45,4.555309348,7.55,23.71902453,44.76965881,1.651299639,43.11835917,16,3.512384951,26.1117717,0.963115653,0.036884347
H_verticillatus,30.2,32.63611865,1061.698662,0.829387336,312.0438857,39.3496708,-0.725513579,-23.60197314,40.404,43.326,0.27,0.933,30.73953074,1.1713,0.1242,8.430756844,0.106036028,1.04,0.45,76.39443721,107.5,5.49,0.88,19338.77344,41.26,-28.06,7.515482696,0.3916,14.01940756,7.48386729,0,17,1.354679803,17.54385965,149.6977,0.381988501,0.368568121,0.200403881,0.049039498,229,250,0.286756177,0.619863932,0.259482828,1.166102937,0.041843049,0.130080953,0.044798214,0.216722217,6.138324276,3.779740176,4.803618202,4.402207015,0.334077127,0.19399987,0.605492094,0.200508034,2.866737215,0.766215242,1.500731833,4.714688103,7.234206263,22.72692925,43.46315441,1.895709969,41.56744444,13.91048853,3.04043075,25.69427468,0.940654151,0.059345846
