"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_verticillatus",26.2,21.1406277410421,472.306495061634,0.679284339632519,330.982448756834,31.1219124416717,-0.568065618848611,-12.6912542375707,3.798,13.408,0.266,0.947,44.7604002106372,0.0865,0.017,4.08823529411765,0.196531791907514,0.55,0.23,123.079926618899,38.5,2.71,1.01,17428.2839506138,41.49,-29.81,15.309963099631,0.1731,15.6556903523975,5.564464646,0,42,4.68374251243346,18.1818181818145,131.6856,0.259850735387924,0.524430917275693,0.166153322762701,0.0495650245736816,226,255,0.187324061669191,0.418760671986298,0.165620983019876,0.771705716675364,0.0293464120601347,0.0890350508360511,0.0317708829016242,0.149930036684525,5.41250956392339,3.61004790700557,4.42253310341442,4.10564164763191,0.354414783866934,0.20326405841778,0.600346833664289,0.196389105142499,2.63607868565219,0.689276562701988,1.26905661659051,3.98685894367026,6.54121398789488,20.5498298099294,35.2190329181525,1.34841524082375,33.8706176773287,11.9807272965624,3.11518989397027,29.3885885304225,0.95334978372304,0.046650213550198
"H_verticillatus",33.5,30.664431482425,761.472120946993,1.15730767369062,333.2768167189,26.496351989646,-0.902208733260205,-24.0408154497749,27.266,37.632,0.242,0.945,40.2699332502017,0.8545,0.1098,6.78233151183971,0.128496196606202,0.97,0.36,103.981317315966,92,5.7,0.3,13359.1600166139,42.19,-29.12,7.40175438596491,0.2911,19.5809000343525,8.058169924,0.731123082015785,34,4.16881225749327,15.3409090909085,166.869,0.261732257039954,0.544439050992096,0.149525675829543,0.044303016138408,220,248,0.13415,0.5244,0.12265,0.7812,0.0255,0.12275,0.0264,0.17465,4.26078431372549,3.27209775967413,3.64583333333333,3.47294589178357,0.207739307535642,0.146006298310908,0.702834239908388,0.151159461780704,1.8,0.85,1.7,5.34070751110265,5.3,16.6504410640259,22.0618344098343,2.26980069221863,19.7920337176157,11,2.05965220471865,8.71972318339101,0.897116411534354,0.102883588465646
"H_verticillatus",31.2,27.7914790565925,859.210324097773,0.833778433787761,321.977282719828,33.3319715770759,-1.05385287855968,-28.0701940896787,29.927,41.318,0.22,0.937,32.3453737427741,0.8345,0.0968,7.62086776859504,0.115997603355303,1.01,0.29,91.2489111140113,82.5,6.28,-0.21,13681.6930588817,41.97,-29.64,6.68312101910828,0.2596,24.191063174114,6.205464045,0.580573991811289,50,3.073286052,13.8655462184884,165.8923,0.219163276414879,0.566813529018526,0.173460733258867,0.040562461307728,226,255,0.24955,1.05135,0.22225,1.52315,0.0375,0.2342,0.0416,0.3133,5.65466666666667,3.48911187019641,4.34254807692308,3.861634216406,0.160119555935098,0.119693584423875,0.747526332588573,0.132780082987552,3.4,1,1.95,6.1261056745001,8.75,27.4889357189107,60.1320468851171,2.9864765163188,57.1455703687983,9.5,1.5507404711518,19.1347797501644,0.950334693877551,0.049665306122449
"H_verticillatus",32.4,30.3522917405219,808.166352174462,0.533577897455328,282.839663210811,56.8844622036897,-1.37785824888225,-32.9939515566915,46.942,46.96,0.267,0.916,37.5569852157982,1.3927,0.1763,6.89960294951787,0.126588640769728,1.48,0.37,118.835791218247,164,5.54,1.05,14587.8402919578,42.82,-27.23,7.72924187725632,0.2834,19.5483415666902,8.560231096,0.617274462327746,17,1.724137931,18.4842883548979,252.4415,0.271985786806052,0.521625802413628,0.165899822335076,0.0404885884452437,220,255,0.247344662313638,0.541487360494956,0.224241089756808,1.0130731125654,0.0359539341461525,0.113683458492614,0.0411061926436727,0.190513871301755,5.85186908540244,3.69686562838547,4.48445675289735,4.22081990428246,0.356969127274526,0.199768161724089,0.596170077760976,0.204061757720785,2.74814913371464,0.806413974488213,1.40742954660359,4.42157032405505,6.90372781403288,21.6887005829492,39.1447654659348,1.68085684979928,37.4639086161355,12.5908833470578,2.92533685643736,25.8949226594187,0.955522691940261,0.0444773052821027
"H_annuus",37.2898402651403,40.554072329522,1007.7310262482,2.79630687530249,350.18825948931,14.5027259660601,-1.23595961130403,-28.0011718195795,161.842,74.503,0.366,0.779,40.2429530035467,5.0032,0.6513,6.68186703516045,0.130176686920371,2.13,0.44,93.3706816059757,56.5,4.78,1.74,21082.2390428493,42.07,-32.12,8.80125523012552,0.43,11.1162790697674,8.725978404,0.0581185085047346,107,4.712041885,17.132867132866,138.31,0.0665172438724604,0.503362012869641,0.193912226158629,0.23620851709927,189,212,0.75035,2.3417,1.29475,4.3868,0.10185,0.4047,0.20835,0.7149,6.36720667648503,4.78626142821843,5.21430285577154,5.1362428311652,0.251667902149741,0.142467477968947,0.566093159882501,0.291439362148552,3.15,1.35,2.6,8.16814089933346,8.9,27.9601746169492,62.2113885227119,5.30929158456675,56.9020969381451,20,2.44853758602916,10.7174556213018,0.914657240247444,0.0853427597525565
"H_annuus",37.9256457832039,38.9706824801099,1048.61449874708,2.76778656113696,347.792065235494,14.0800894936426,-1.20838171494676,-27.9742358711572,100.662,57.463,0.383,0.842,37.1639744888836,2.6715,0.3741,6.1411387329591,0.140033688938798,1.55,0.48,91.2486206603854,64.5,4.86,2.98,21576.430015372,43.07,-31.14,8.86213991769547,0.3866,12.5711329539576,8.991628119,0.110712685172154,98,5.809859155,17.9883945841402,81.25,0.127015384615385,0.531446153846154,0.183507692307692,0.158030769230769,189,212,0.5104,1.6106,0.4901,2.6111,0.04035,0.2558,0.25605,0.5522,11.6493184634449,5.29632525410477,0.914079281390353,3.72854038391887,0.157740422204848,0.0730713509597972,0.463237957261862,0.463690691778341,2.95,1.15,2.5,7.85398163397448,8.4,26.3893782901543,55.4176944093239,4.90873852123405,50.5089558880899,22,2.80112699841736,10.2896,0.911422902494331,0.0885770975056689
"H_annuus",39.5070802915554,45.8935005089555,822.280702017547,1.74740955409414,327.197092044223,26.2637344527665,-1.61998138600637,-29.0254484092086,71.149,47.963,0.389,0.87,55.8124499290222,2.3777,0.3971,4.98766053890708,0.167010135845565,1.35,0.6,97.6148034971564,79,4.79,2.27,17166.6117331429,42.81,-30.21,8.93736951983299,0.3231,14.8251315382235,7.751041294,0,101,5.465587045,20.8661417322835,111.5,0.121255605381166,0.522600896860987,0.191210762331839,0.164932735426009,203,240,0.8299,3.28175,3.11525,7.2269,0.15505,1.0207,0.3441,1.51985,4.3524669461464,2.21519545410013,8.05332752106946,3.75500871796559,0.151905555011267,0.102016646379577,0.671579432180807,0.226403921439616,4.255,1.095,3.695,11.6081848550143,12.205,38.3431383370634,116.994500850965,10.7230607598194,106.271440091145,21.5,1.85214142163775,9.91055095848722,0.908345600162189,0.091654399837811
"H_annuus",35.6999800566029,42.3744565779214,807.204775414918,1.98932361080448,337.033817256025,21.3009368349,-1.21908971542156,-23.2228356282975,121.268,61.184,0.407,0.857,52.4952996668536,4.4452,0.6366,5.98272070373861,0.143210654188788,2.19,0.59,80.6383159324336,63,4.23,2.52,19082.8552107546,41.79,-31.14,9.87943262411347,0.3642,11.6144975288303,9.110357462,0.230353494099637,143,4.642857143,17.4418604651171,122.52,0.110349330721515,0.568315377081293,0.170666013712047,0.150669278485145,203,238,1.50825,5.59345,3.15335,10.25505,0.2526,1.28725,0.53735,2.0772,4.9709026128266,3.34527092639347,4.86833534939983,3.93695840554593,0.196232278112255,0.121606008087811,0.619704409782399,0.25868958212979,5.45,1.195,4.32,13.5716802635079,15.22,47.8150401876367,181.936227913957,14.6574146845885,167.278813229369,23,1.69470541255259,11.4125728737997,0.919436525354805,0.0805634746451951
"H_annuus",39.2222241020439,30.6944506519101,700.886598268078,1.61188102569808,344.186369542245,19.0426279375159,-1.16410620052704,-26.1699428956466,70.147,43.177,0.473,0.924,43.7937474161404,2.0508,0.3072,5.67578125,0.14979520187244,1.53,0.42,103.980986333928,45,5.68,3.64,12339.5527864098,44.1,-30.56,7.76408450704225,0.457,12.4288840262582,10.77036776,0,88,4.684317719,18.4890656063611,163.46,0.0814878257677719,0.61617521106081,0.159610913985073,0.142726049186345,205,245,1.10815,4.5738,2.7307,8.41265,0.18075,1.0474,0.468,1.69615,5.13084370677732,3.36681306091274,4.83482905982906,3.95985024909354,0.172570173763605,0.106564867494031,0.61751613949238,0.27591899301359,4.68,1.21,3.795,11.9223441203733,13.155,41.3276513579737,135.916313403536,11.3113239842041,124.604989419332,24.5,2.05496500961868,11.0159508819072,0.916777289635419,0.0832227103645812
"H_annuus",34.715115326505,44.1110190141874,1205.40296820034,2.14885765343466,337.180575867012,20.5276598678753,-1.89883275951634,-51.8885914583129,79.493,49.758,0.403,0.797,36.5944171184884,2.3752,0.2909,7.16500515641114,0.122473896934995,1.28,0.46,78.5162549868432,54,5.91,1.78,20395.9893096505,42.28,-31.15,7.15397631133672,0.6172,9.57550226830849,9.258522579,0,126,6.790123457,17.1259842519689,125.24,0.062360268284893,0.49441073139572,0.193708080485468,0.249520919833919,186,207,1.4632,3.86316666666667,2.10293333333333,7.4293,0.1557,0.678233333333333,0.306266666666667,1.1402,8.3975594091201,4.69592568929081,5.86634740966476,5.515786704087,0.229567012335971,0.13655499035257,0.594837163070806,0.268607846576624,3.88333333333333,1.28666666666667,3.21333333333333,10.0949843935352,10.98,34.4946873364159,94.6879167384616,8.10963746280659,86.578279275655,22,2.17930005063591,10.6759740706944,0.914354040703987,0.0856459592960135
"H_annuus",39.7869533175582,45.1769995149796,1062.40608075323,1.80587613400841,330.473549199875,25.0166656860914,-1.28550271088787,-30.230557839929,97.476,56.518,0.383,0.827,42.5232877836596,3.2126,0.4145,6.75054282267793,0.129023221067048,1.46,0.57,80.6383159324336,52,4.51,2.5,23556.675848187,41.94,-31.18,9.29933481152993,0.4829,9.33940774487471,8.719029571,0,138,3.743315508,20.1160541586085,84.28,0.0692928334124347,0.546748932130992,0.189012814428097,0.194945420028477,186,210,0.9241,3.13706666666667,1.72683333333333,5.788,0.146833333333333,0.444933333333333,0.310333333333333,0.902099999999999,5.29353007945518,6.0506442912796,4.56444683136412,5.41614011750361,0.330011986814504,0.16276835531907,0.493219524812475,0.344012119868455,3.69666666666667,1.10333333333333,2.86,8.98495498926681,10.2533333333333,32.2117966748074,82.5695721430896,6.42424281732577,76.1453293257638,21,2.33724042302783,11.8528099716911,0.922196002103622,0.0778039978963779
"H_argophyllus",45.9941165561779,44.4863023860352,704.939074907184,1.5118925752327,321.824761849218,29.4242482004307,-1.26261354658448,-27.8329013128989,94.998,51.552,0.449,0.884,63.1065917177204,3.7338,0.5995,5.22819015846539,0.160560287106969,1.45,0.83,89.126559714795,168.5,3.74,2.71,18848.6383665023,42.32,-29.89,11.3155080213904,0.3592,10.4120267260579,9.617137796,0.124984431709215,750,3.853211009,17.5803402646498,175.97,0.0622833437517759,0.552423708586691,0.186850031255328,0.198442916406206,189,210,2.58045,4.77635,2.38465,9.74145,0.3055,0.6261,0.35885,1.29045,7.44664484451719,6.62873342916467,5.64525567785983,6.54887829826805,0.487941223446734,0.236739122011701,0.485179588515634,0.278081289472665,5.45,1.8,3.5,10.9955742875643,14.4,45.238934211693,162.860163162095,9.62112750161874,153.239035660476,12.1,1.10044274937825,15.9273469387755,0.94092399691358,0.0590760030864197
"H_argophyllus",37.9256457832039,41.2753347866643,862.253961293277,1.537367154064,328.85075461957,26.8480659792645,-0.994345605639766,-20.7721740305414,136.915,60.806,0.465,0.88,47.8691158748128,4.5921,0.6554,6.00656087885261,0.142723372748851,1.72,0.54,84.8824378236143,69,4.18,2.86,20628.0851984038,42.3,-30.71,10.1196172248804,0.4509,9.27034819250388,9.156236731,0,1050,3.736654804,16.9291338582686,399.45,0.110326699211416,0.607910877456503,0.185505069470522,0.0962573538615597,205,223,1.6779,3.8831,2.0534,7.6144,0.1966,0.7295,0.2805,1.2066,7.53458799593082,4.32296093214531,6.3204991087344,5.31062489640312,0.26949965729952,0.16293717884966,0.60459141389027,0.23247140726007,4.3,1.4,2.7,8.48230016469244,11.3,35.4999969855647,100.28749148422,5.7255526111674,94.5619388730528,20,2.35785100876882,16.5157750342936,0.94290860678205,0.0570913932179497
"H_argophyllus",40.0620145338037,44.411003692718,891.781676441829,1.38162076374609,317.689921316716,32.1441345252392,-1.04530446994056,-20.9899190535201,110.421,61.842,0.363,0.842,49.8003097236939,3.9158,0.5499,6.12093107837789,0.140431074110016,1.9,0.58,76.3941940412529,77.5,4.86,2.77,18349.4172107372,42.22,-31.49,8.68724279835391,0.3748,12.9669156883671,8.94454734227752,0,400,4.096834264,17.7215189873423,160.342066887963,0.127858430250022,0.540324718194201,0.184610400568888,0.147206449620196,233,256,1.2019,3.0295,1.4492,5.6806,0.164,0.604,0.2316,0.9996,6.32865853658537,4.01572847682119,5.2573402417962,4.6828731492597,0.271523178807947,0.1640656262505,0.604241696678671,0.231692677070828,4.9,1.8,3.8,11.9380520836412,13.6,42.7256600888212,145.267244301992,11.3411494794592,133.926094822533,16,1.3402521523528,11.808864265928,0.921929065743945,0.0780709342560554
"H_argophyllus",38.7358948645712,43.2345440534061,986.525190683385,1.5329874701291,325.200757907317,28.2028032817288,-1.28974072842269,-29.4292849825735,105.556,55.863,0.425,0.833,43.8250786312479,3.6696,0.4626,6.9325551232166,0.126062786134729,1.31,0.57,76.3941940412529,51,4.68,2.93,21079.5980915253,41.65,-31.15,8.89957264957265,0.4659,10.0450740502254,6.726869141,0.13011318041369,500,4.129263914,16.9230769230769,193.48389351278,0.110503094580611,0.568354147075451,0.188165775143899,0.132976981483726,193,214,1.6966,3.2542,1.6401,6.5909,0.20555,0.5842,0.23795,1.0277,7.25395280953539,4.57035261896611,5.89262450094558,5.41325289481366,0.351848681958233,0.200009730466089,0.568453828938406,0.231536440595505,4.665,1.765,2.645,8.309512568745,11.975,37.6205720267378,112.626587505046,5.49466518608263,107.131922318964,19,2.28653604442042,19.4974431909549,0.95121342741707,0.0487865725829298
"H_argophyllus",36.4007782165145,45.373073910963,773.299558728253,1.8616656605719,331.160567864483,24.3722999633696,-1.26117941391216,-27.4466759586289,93.635,52.48,0.427,0.85,58.6746408928285,3.5286,0.5494,5.42264288314525,0.155699144136485,1.57,0.65,129.445717681012,76.5,3.94,3.3,19626.892353509,42.22,-31.18,10.7157360406091,0.401,9.82543640897756,10.51709392,0,500,5.394190871,15.4440154440154,256.09,0.221367487992503,0.542036002967707,0.176344253973213,0.0602522550665782,249,277,0.8711,1.5116,0.8242,3.2069,0.1279,0.3215,0.1381,0.5875,5.81078967943706,3.70171073094868,4.96813902968863,4.45855319148936,0.397822706065319,0.217702127659574,0.547234042553192,0.235063829787234,4,1.5,2.5,7.85398163397448,10.5,32.9867228626928,86.5901475145687,4.90873852123405,81.6814089933346,18,2.29183118052329,16.64,0.943310657596372,0.0566893424036281
"H_argophyllus",43.6320882112797,44.4428769543083,1081.61295474865,1.39150144295309,318.199870527883,31.9387932936599,-1.04844610021109,-25.516189816197,99.904,53.658,0.436,0.873,41.0894458680333,3.1205,0.4105,6.60170523751523,0.1315494311809,1.21,0.53,103.980986333928,66,5.59,1.83,19349.0689579365,42.09,-30.89,7.52951699463327,0.3091,18.0847622128761,7.076012231,0.149058229817462,600,4.634581105,16.7300380228135,302.73,0.0526211475572292,0.612195685924751,0.230898820731345,0.104284345786675,212,240,1.5788,3.0772,1.922,6.578,0.2133,0.61145,0.2793,1.10405,6.40178152836381,4.03262736119061,5.88148943788042,4.9580634935012,0.348842914383842,0.193197771840043,0.553824555047326,0.252977673112631,4.29,1.755,2.795,8.78075146678347,11.375,35.7356164345839,101.623159235848,6.13555008741495,95.487609148433,19.5,2.22076664779389,15.5630070308275,0.939624489795918,0.0603755102040816
"H_argophyllus",42.0270249879554,41.4581751008834,912.765035809688,1.15672905105402,313.448201422769,35.840869616879,-1.26212232918953,-27.7875504697345,99.911,54.36,0.425,0.832,45.420424177518,2.9526,0.4538,5.50639048038784,0.153695048431891,1.31,0.58,82.7603768780239,83.5,4.33,2.04,21080.0239217018,41.79,-31.54,9.65127020785219,0.3633,11.9185246352876,8.95329487,0,850,5.903398927,16.7968750000006,370.75,0.144544841537424,0.664814565070802,0.171031692515172,0.0196089008766015,259,294,2.1063,3.9185,2.6544,8.6792,0.2904,0.7807,0.4251,1.4962,6.25309917355372,4.01921352632253,5.24417784050812,4.80082876620773,0.371973869604201,0.194091698970726,0.521788530945061,0.284119770084213,5.2,2,3.6,11.3097335529233,14,43.9822971502571,153.9380400259,10.1787601976309,143.759279828269,21,1.85680766940545,14.1234567901235,0.933877551020408,0.0661224489795919
"H_cusickii",37.2,42.7133520412328,956.739444561629,1.31064931004336,320.442806177404,32.5894590672923,-1.1493773546351,-25.7449860363045,9.654,17.845,0.381,0.977,44.6447068572612,0.3901,0.0431,8.05104408352668,0.110484491156114,0.7,0.54,142.178083354554,34.5,5.66,2.1,16903.5237555058,43.84,-32.21,7.74558303886926,0.374868050628167,13.7953246919979,7.381627017,0.0676974437531788,40,4.47694784237997,17.499752777486,25.37,0.324793062672448,0.256208119826567,0.369728025226646,0.0492707922743398,200,214,0.3507,0.8265,0.2616,1.4388,0.0431,0.1399,0.0417,0.2247,7.1368909512761,4.90779127948535,5.27338129496403,5.40320427236315,0.30807719799857,0.191811303960837,0.622607921673342,0.185580774365821,4,1.4,1.8,5.65486677646163,9.8,30.78760800518,75.4296396126909,2.54469004940773,72.8849495632832,9,1.59154943091895,28.641975308642,0.966264056643065,0.0337359433569346
"H_cusickii",38.8,49.8025587076883,1092.09896594717,1.58734034712801,323.077560842814,31.3748458531887,-1.45643693025792,-31.6190347247552,10.131,22.791,0.245,0.89,45.6026058631922,0.3766,0.0462,7.15151515151515,0.122676579925651,0.88,0.37,152.788388082506,81,5.47,1.5,19965.2461781932,43.77,-33.23,8.0018281535649,0.367642791313039,14.3407898515962,8.569495102,0.266967471000479,27,7.409299949,17.0599719414601,18.7,0.331550802139037,0.289839572192513,0.286631016042781,0.0919786096256685,186,200,0.29665,0.6755,0.2247,1.19685,0.0332,0.10365,0.1363,0.27315,7.93524096385542,5.51712493970092,0.648569332355099,3.38165842943438,0.320308731307284,0.121544938678382,0.379461834157057,0.498993227164562,2.6,1.05,1.15,3.61283155162826,6.35,19.9491133502952,31.6692174435936,1.03868907109313,30.6305283725005,11,3.0447032591493,29.4896030245747,0.967201934403869,0.0327980655961312
"H_cusickii",32.2,36.0886739330216,1213.24061069486,1.43508577610761,341.03566250441,25.1473985275675,-1.41636519177247,-47.6158191188242,4.404,15.273,0.237,0.913,29.7456857402361,0.1217,0.0131,8.29007633587786,0.107641741988496,0.46,0.32,112.469230116289,46.5,4.93541144273183,0.99613427967765,16545.4852635634,41.1224842561679,-31.3218962887999,8.6302703579137,0.328386219365698,15.889317009817,10.52396653,0.235200215130401,23,11.77285319,17.0251382004052,100.942453179958,0.274095633114039,0.46299057770583,0.204118648685183,0.0587951386389341,189,204,0.255798450756429,0.669410578569371,0.279790622610301,1.2049996519361,0.0376499042781367,0.134681628148826,0.0553960366030026,0.227563855062189,5.85916343232845,3.92400718147519,4.32327148324186,4.23705207387685,0.313266689860523,0.178479143169631,0.593295202643641,0.228225651079249,2.80017266129894,0.844162900918779,1.51858990440276,4.77079088748734,7.11893522700065,22.3647946105268,42.4183679175985,1.98319179903389,40.4351761185646,12.6837538480164,2.75228235724284,24.8152383962951,0.944926573908122,0.055073423006695
"H_cusickii",38.2646589764807,35.2029361207142,794.169297511704,1.26595627023018,326.924431573132,29.5188272679485,-1.25244074528433,-29.4515372842006,37.4055366239867,38.6282663270571,0.314420253443738,0.816945151580974,45.5730480334241,1.37324252247384,0.169950788832054,7.28255365526506,0.12712257694812,1.19021330965288,0.495774503938449,120.895489409373,30,4.78929359292499,0.953645199821544,16585.4066999234,40.7521202350993,-30.8170813778726,8.9077776820546,0.367653286468217,13.9339773780945,7.74857650273168,0.32690858509865,86.9352215653688,4.11503973326576,17.9489872225323,18.3,0.0759562841530055,0.419672131147541,0.466120218579235,0.0382513661202186,210,224,0.379278936304155,0.933868132720212,0.432242134997785,1.74538920402215,0.0538686896656887,0.188954937257118,0.0709855019791889,0.314915361780138,6.13149525506483,3.98333773423365,5.04445389380444,4.53107703211094,0.321176883137559,0.185736601393967,0.59456771516661,0.219695679756824,2.99989197094396,0.924644290882154,1.74302175699929,5.47586434683614,7.7428056988872,24.3247415017972,49.611536526685,2.63232538374678,46.9792111429383,15.5632694435289,3.00887106654286,21.6127042739668,0.945929607198209,0.054070389149758
"H_cusickii",37.9,45.9637827529336,935.98975787792,1.36574278729383,321.870049235849,33.6547871096645,-1.26557110728484,-25.7716298210732,5.6,17.868,0.22,0.954,49.1071428571429,0.2103,0.0275,6.64727272727273,0.130765572990965,0.89,0.49,152.788388082506,45,4.79,1.58,19540.4959891006,41.98,-32.73,8.76409185803758,0.364202437668142,15.3032199601465,8.41988961400616,0.277547526402112,44,7.582139848,17.9528997982899,2.22,0.445945945945946,0.247747747747748,0.306306306306306,0,189,203,0.302411540015333,0.734957875554605,0.300884220391337,1.33825363596127,0.0428992589230429,0.138520930485706,0.065384674809329,0.246804864218078,6.13272672918229,4.25334607499429,4.09486942211724,4.33437005559685,0.339020093705099,0.186127285488342,0.56072190148284,0.253150809409628,2.92902519020508,0.865423774233024,1.52019941110711,4.77584730192562,7.37824979151728,23.1794553413811,44.604499258517,1.99779525739907,42.6067040011179,13.3686622960389,2.93249058290509,26.0446781582025,0.955097481961184,0.0449025144196265
"H_cusickii",32.6,43.0116200086639,1126.72076471094,1.6668004597446,334.062883766127,25.8049004949606,-0.902682709829424,-23.6464321247487,7.361,17.989,0.286,0.925,38.1741611194131,0.3083,0.0281,9.97153024911032,0.0911449886474213,0.8,0.5,108.225108225108,65.5,5.48,4.66,20560.5978961851,39.59,-33.2,7.22445255474453,0.357784632678938,14.1040394005621,12.72396826,0,21,4.57722798305231,17.6207622645291,5.48,0.514598540145985,0.155109489051095,0.275547445255474,0.0547445255474453,203,217,0.339011345736596,0.841810715913594,0.377115471274485,1.55793753292468,0.0480290226060727,0.163001822302886,0.0675806428571412,0.279423144408317,6.13797666549472,4.10234486439505,4.76589843775933,4.50701156928006,0.318412441019649,0.180840878742627,0.582228747538069,0.236930370070856,2.90703641577874,0.896234090843655,1.66060037308587,5.21692993263503,7.47467320464335,23.482378427692,46.0760917900523,2.3451577877569,43.7309340022955,14.6047647053764,2.90817755736688,22.7623722921598,0.945601836695478,0.0543981597706791
"H_microcephalus",29.7,27.3151749394915,778.378788148447,0.941437902397599,329.742528735462,29.0143140295571,-1.23355051243144,-35.1515066300416,63.803,55.786,0.258,0.69,35.0923937745874,1.5092,0.2239,5.74050915587316,0.148356745295521,1.11,0.69,78.5162549868432,168.5,5.64,0.98,13801.0423430576,44.27,-30.78,7.84929078014185,0.4749,11.8761844598863,7.690872642,0,27,3.901437372,15.4458598726122,134.74,0.346370788184652,0.422220572955321,0.164835980406709,0.0665726584533175,210,259,0.037,0.1517,0.03225,0.22095,0.00585,0.0341,0.0066,0.04655,5.32478632478632,3.44868035190616,3.88636363636364,3.74650912996778,0.171554252199414,0.125671321160043,0.732545649838883,0.141783029001074,1.9,0.6,1,3.14159265358979,4.8,15.079644737231,18.0955736846772,0.785398163397448,17.3101755212798,5.5,1.75070437401085,22.04,0.956597222222222,0.0434027777777778
"H_divaricatus",33.3,24.732445387037,855.767435932647,0.888289314669923,333.964189608299,27.8427816012031,-0.496273151806971,-17.1715491937025,27.577,30.34,0.376,0.808,28.9008956739312,0.4718,0.0797,4.91969887076537,0.168927511657482,0.93,0.24,120.95747389865,112.701547444775,5.69,0.99,15039.8494891502,43.83,-32.21,7.70298769771529,0.354015429404262,13.8822623996767,8.323362304,0,67,4.67105361208342,17.3119486719099,146.346944136563,0.282716574795268,0.476608016498695,0.18704057989025,0.0536348271999389,222.328180318955,255.495676323558,0.275294365168701,0.67998753478154,0.273370521601682,1.22865242155192,0.041414476735916,0.147065913777597,0.0506450734268809,0.238982544592242,5.70786895892969,3.65697925302323,4.39245946626845,4.14034056448989,0.300465554789601,0.178651868017217,0.615112963781641,0.206235165601559,2.80955310200551,0.933967627271962,1.50102585245506,4.71561179092118,7.12013205646608,22.368554561183,42.3017069186035,1.9081454265492,40.3935614920544,12.6360014544978,2.77776893137378,24.3535119826544,0.95053024931499,0.0494697481010481
"H_divaricatus",36.5,26.4971026776542,917.509496468559,1.0714191366556,338.527844842788,24.7308469404085,-0.789151500239937,-27.3257798949154,38.782,34.966,0.399,0.909,28.8793770305812,0.7028,0.112,5.275,0.159362549800797,0.97,0.21,76.3941940412529,154,6.92,2.12,13258.8077524358,44.23,-31.24,6.39161849710983,0.377957234833096,14.0320139356581,7.463942591,0.114308020338903,80,4.402515723,16.4752713660357,167.9,0.588505062537225,0.212328767123288,0.139785586658725,0.0593805836807624,210,235,0.1899,0.51145,0.1636,0.86495,0.0279,0.11525,0.03005,0.1732,5.80645161290323,3.43774403470716,4.44425956738769,3.9939376443418,0.242082429501085,0.16108545034642,0.665415704387991,0.173498845265589,2.835,0.955,1.08,3.39292006587698,6.75,21.2057504117311,35.7847038197962,0.916088417786784,34.8686154020095,8,2.35785100876882,38.0625,0.9744,0.0256
"H_divaricatus",32.3,29.924982151616,950.416669011937,0.979231588210436,325.66240054192,30.5596577070236,-0.542189624740242,-17.2199286371379,99.504,51.75,0.467,0.938,31.4861714101946,1.9704,0.3133,5.28917969996808,0.159003248071458,1.1,0.29,108.225108225108,156,5.45,3.38,17438.8379635218,44.69,-31.39,8.2,0.4492,12.1326803205699,7.088396054,0.088123468345868,61,2.641509434,16.3841807909592,181.84,0.742135943686758,0.146007479102508,0.0764408271007479,0.0354157501099868,217,240,0.40485,0.9581,0.2861,1.64905,0.0675,0.2157,0.06055,0.34375,4.99777777777778,3.44181733889662,3.72502064409579,3.79723636363636,0.312934631432545,0.196363636363636,0.627490909090909,0.176145454545455,3.255,1.31,1.44,4.5238934211693,7.95,24.9756615960389,49.6391274221272,1.62860163162095,48.0105257905063,11.5,2.54205811882888,29.4796006944444,0.967191171235315,0.0328088287646849
"H_giganteus",28.8,20.35595877368,830.352165901791,0.825866262107787,341.151259664027,24.6480086518212,-0.88192254859696,-35.9750334792374,52.458,43.922,0.342,0.877,24.5148499752183,0.928,0.1286,6.21617418351478,0.138577586206897,0.86,0.32,70.0280112044818,26.5,5.32,1.03,15608.1234192066,41.96,-31.41,7.88721804511278,0.3219,16.5268716992855,5.450131017,0.430438717995547,47,3.409090909,21.0526315789449,78,0.222051282051282,0.496153846153846,0.247435897435897,0.0343589743589744,242,272,0.3079,0.643,0.2743,1.2252,0.0463,0.1426,0.0472,0.2361,5.65010799136069,3.50911640953717,4.8114406779661,4.18932655654384,0.32468443197756,0.196103346039814,0.603981363828886,0.1999152901313,2.2,1.3,1,3.14159265358979,5.4,16.9646003293849,22.9022104446696,0.785398163397448,22.1168122812721,13,4.13802852038928,28.16,0.965706447187929,0.0342935528120713
